pair,wall_ms,superpoint_ms,matcher_ms,geometry_ms,degenerate
0,169.8,117.866,46.233,5.588,0
1,147.552,99.58,42.995,4.764,0
2,146.353,115.58,25.918,4.702,0
3,118.377,99.215,15.54,3.514,0
4,94.24,78.552,12.812,2.786,0
5,125.496,102.044,20.003,3.322,0
6,108.195,84.282,21.089,2.731,0
7,148.926,110.503,33.071,5.218,0
8,167.209,129.39,32.817,4.885,0
9,125.792,90.105,32.92,2.681,0
10,107.965,90.967,14.066,2.851,0
11,118.511,102.281,12.92,3.196,0
12,103.013,85.617,14.481,2.788,0
13,118.028,102.627,12.54,2.791,0
14,90.666,77.539,10.307,2.74,0
15,90.01,76.874,10.341,2.712,0
16,114.602,78.505,30.94,5.01,0
17,152.717,118.268,31.49,2.822,0
18,102.022,87.291,11.674,2.97,0
19,125.455,108.144,13.932,3.26,0
20,99.718,82.914,13.838,2.889,0
21,131.532,107.481,20.812,3.167,0
22,121.912,86.184,32.903,2.726,0
23,114.093,99.292,11.982,2.744,0
24,118.911,101.6,14.156,3.058,0
25,104.924,86.253,15.715,2.894,0
26,114.094,94.767,15.881,3.367,0
27,110.088,83.721,23.54,2.732,0
28,112.806,97.302,12.395,3.052,0
29,119.157,87.627,28.67,2.805,0
30,133.538,110.289,20.081,3.08,0
31,154.282,131.006,20.04,3.158,0
32,117.173,90.24,24.09,2.768,0
33,104.65,90.424,11.326,2.769,0
34,120.237,97.567,18.936,3.614,0
35,98.062,82.655,12.547,2.772,0
36,110.661,98.905,8.834,2.858,0
37,93.2,78.05,12.27,2.789,0
38,91.225,75.815,12.608,2.738,0
39,91.991,77.76,11.466,2.703,0
40,92.722,79.512,10.289,2.845,0
41,86.863,73.182,10.761,2.831,0
42,93.935,79.841,10.913,3.058,0
43,91.181,77.818,10.417,2.846,0
44,89.061,73.919,12.346,2.72,0
45,90.758,77.698,10.203,2.78,0
46,95.173,81.536,10.737,2.811,0
47,105.442,93.492,9.113,2.771,0
