timestamp,gpu_util_%,vram_used_mb
1779681043.349716,73,17084
1779681043.852326,65,17084
1779681044.3532438,68,17084
1779681044.853723,67,17084
1779681045.3545356,52,17084
1779681045.8552225,70,17084
1779681046.355665,29,17084
1779681046.8563542,45,17080
1779681047.3570983,45,17080
1779681047.8578665,46,17078
1779681048.3585968,43,17084
1779681048.859267,45,17084
1779681049.3599353,48,17084
1779681049.860652,48,17084
1779681050.3613474,46,17084
1779681050.8620377,100,17084
1779681051.362726,100,17084
1779681051.8634105,100,17084
1779681052.3640993,100,17084
1779681052.8647895,100,17080
1779681053.3654745,100,17080
1779681053.8661628,100,17074
1779681054.3668578,100,17080
1779681054.8675704,100,17080
1779681055.3682544,91,17080
1779681055.8707132,77,17080
1779681056.3715668,69,17080
1779681056.8746707,68,17080
1779681057.3754666,67,17080
1779681057.8784928,73,17080
1779681058.3788397,64,17080
1779681058.8796349,65,17080
1779681059.382695,70,17080
1779681059.8835058,68,17080
1779681060.3842902,69,17097
1779681060.8867772,70,17099
1779681061.3875852,68,17099
1779681061.8883514,64,17099
1779681062.3887966,69,17099
1779681062.8916864,64,17099
1779681063.3923476,65,17098
1779681063.8946116,67,17098
1779681064.3954284,63,17098
1779681064.895693,71,17098
1779681065.3964045,33,17086
1779681065.8966708,65,17086
1779681066.3973658,35,17086
1779681066.8986764,74,17076
1779681067.3992941,67,17075
1779681067.8997095,72,17075
1779681068.4003713,68,17075
1779681068.9010537,39,17079
1779681069.4036887,70,17080
1779681069.9045112,69,17080
1779681070.4046872,73,17080
1779681070.908673,63,17081
1779681071.4116776,67,17074
1779681071.9123788,72,17080
1779681072.4131417,61,17080
1779681072.9156919,66,17080
1779681073.4164987,70,17080
1779681073.917256,76,17080
1779681074.4187622,72,17076
1779681074.9196138,62,17070
1779681075.4203243,65,17076
1779681075.9207356,68,17076
1779681076.4214466,63,17075
1779681076.9222007,71,17075
1779681077.422983,67,17075
1779681077.923621,88,17075
1779681078.4243135,93,17079
1779681078.924824,85,17079
1779681079.425469,82,17079
1779681079.926304,42,17079
1779681080.427215,38,17079
1779681080.9280074,43,17079
1779681081.4287465,38,17079
1779681081.9294436,37,17079
1779681082.4300768,38,17079
1779681082.9306934,37,17079
1779681083.431392,35,17079
1779681083.93175,70,17079
1779681084.4324675,70,17079
1779681084.935686,70,17079
1779681085.4364123,69,17079
1779681085.9367287,73,17079
1779681086.4386854,37,17079
1779681086.9394965,70,17079
1779681087.4426699,78,17075
1779681087.9433038,75,17075
1779681088.4437482,70,17075
1779681088.9445548,74,17080
1779681089.445721,60,17080
1779681089.9465969,72,17081
1779681090.4526863,67,17081
1779681090.953464,74,17080
1779681091.453727,71,17080
1779681091.956943,50,17080
1779681092.457762,75,17080
1779681092.9606783,70,17080
1779681093.4614856,69,17080
1779681093.9622731,65,17080
1779681094.462756,67,17080
1779681094.9634144,37,17080
1779681095.4636943,37,17079
1779681095.9645038,82,17075
1779681096.4646971,74,17075
1779681096.9656663,66,17075
1779681097.4663324,70,17075
1779681097.9671602,70,17075
1779681098.4677458,70,17075
1779681098.969273,70,17075
1779681099.469722,70,17075
1779681099.9704638,40,17075
1779681100.4717386,71,17075
1779681100.9723618,72,17075
1779681101.4737506,71,17075
1779681101.9747505,69,17075
1779681102.4754777,73,17075
1779681102.9762008,39,17075
1779681103.477012,73,17075
1779681103.9776878,70,17075
