pair,wall_ms,superpoint_ms,mambaglue_ms,geometry_ms,degenerate
0,308.757,213.576,78.384,16.719,0
1,310.066,214.554,77.877,17.557,0
2,311.263,214.333,77.115,19.74,0
3,309.602,213.7,79.026,16.779,0
4,306.8,213.263,76.742,16.724,0
5,310.013,213.241,79.822,16.864,0
6,311.958,216.134,78.969,16.762,0
7,310.524,214.723,78.808,16.891,0
8,319.32,216.72,79.912,22.606,0
9,308.89,215.175,76.88,16.746,0
10,309.837,214.444,78.418,16.894,0
11,310.9,215.852,78.042,16.925,0
12,308.815,214.407,77.425,16.885,0
13,309.405,214.649,77.771,16.898,0
14,309.891,214.167,78.799,16.822,0
15,309.366,215.129,77.279,16.867,0
16,311.133,215.251,78.883,16.89,0
17,311.488,216.211,78.226,16.966,0
18,308.48,213.502,77.885,17.01,0
19,309.085,215.014,77.28,16.711,0
20,308.59,214.473,77.052,16.983,0
21,310.652,216.014,77.662,16.894,0
22,310.213,216.521,76.814,16.792,0
23,312.705,215.987,79.536,17.088,0
24,308.358,213.364,78.064,16.849,0
25,308.556,213.573,78.126,16.767,0
26,308.43,213.423,78.175,16.752,0
27,308.518,212.558,79.07,16.811,0
28,308.234,212.861,78.434,16.846,0
29,308.153,212.614,78.56,16.886,0
30,306.652,211.585,78.053,16.927,0
31,319.07,216.185,85.93,16.862,0
32,308.44,213.146,78.37,16.839,0
33,308.701,213.295,78.474,16.839,0
34,308.174,212.893,78.185,17.008,0
35,310.084,215.726,77.39,16.886,0
36,306.847,212.339,77.742,16.673,0
37,311.391,215.632,78.313,17.364,0
38,308.695,214.187,77.605,16.819,0
39,309.45,215.15,77.355,16.838,0
40,310.013,216.111,77.008,16.807,0
41,309.768,214.89,77.858,16.931,0
42,308.323,213.993,77.402,16.841,0
43,312.086,214.678,80.484,16.842,0
44,306.392,212.063,77.401,16.846,0
45,309.078,213.707,78.425,16.86,0
46,307.616,212.86,77.855,16.805,0
47,306.99,211.982,78.131,16.794,0
48,307.436,212.596,77.93,16.821,0
49,307.503,212.372,78.258,16.788,0
50,308.474,212.91,78.511,16.961,0
51,314.605,217.669,79.856,16.993,0
52,307.804,213.292,77.621,16.809,0
53,308.914,214.536,77.19,17.1,0
54,306.131,212.252,76.946,16.851,0
55,307.092,212.499,77.677,16.835,0
56,309.02,213.583,77.527,17.823,0
57,309.854,215.922,77.049,16.803,0
58,310.12,215.543,77.645,16.837,0
59,309.238,214.157,78.057,16.942,0
60,307.03,212.059,78.228,16.661,0
61,307.49,212.48,78.146,16.781,0
62,307.252,212.73,77.601,16.838,0
63,310.451,215.895,77.638,16.831,0
64,310.209,216.188,77.134,16.806,0
65,307.64,213.227,77.397,16.936,0
66,306.939,212.091,77.758,17.007,0
67,306.801,212.767,77.045,16.903,0
68,312.216,216.119,79.01,17.003,0
69,315.077,216.46,81.929,16.589,0
